norm_name,conference
alex soto,DevBcn 2026
abdel sghiouar,DevBcn 2026
adrian pasten,DevBcn 2026
alexander chatzizacharias,DevBcn 2026
ana maria mihalceanu,DevBcn 2026
andrei tazetdinov,DevBcn 2026
andrew madson,DevBcn 2026
andy igdal,DevBcn 2026
anemari fiser,DevBcn 2026
annelore egger,DevBcn 2026
archie sharma,DevBcn 2026
arnau gomez farell,DevBcn 2026
asier zapata,DevBcn 2026
ben evans,DevBcn 2026
brian vermeer,DevBcn 2026
bruno souza,DevBcn 2026
carles nunez,DevBcn 2026
carmen laura delgado perez,DevBcn 2026
cedric clyburn,DevBcn 2026
dani coll,DevBcn 2026
david pilato,DevBcn 2026
david vonthenen,DevBcn 2026
dennis schulz,DevBcn 2026
diego rodriguez varela,DevBcn 2026
francois martin,DevBcn 2026
gerard paris,DevBcn 2026
gytenis mikulenas,DevBcn 2026
hugh evans,DevBcn 2026
jordi serra gonzalez,DevBcn 2026
jose enrique calderon sanz,DevBcn 2026
josef rosel,DevBcn 2026
josian chevalier,DevBcn 2026
julian burr,DevBcn 2026
julien topcu,DevBcn 2026
kai nitsch,DevBcn 2026
kellyn gorman,DevBcn 2026
kevin dubois,DevBcn 2026
luis fraile,DevBcn 2026
mauricio salaboy salatino,DevBcn 2026
mauro gioberti,DevBcn 2026
mauro morales,DevBcn 2026
olena kutsenko,DevBcn 2026
olivier leplus,DevBcn 2026
paolo ricciuti,DevBcn 2026
rachid zarouali,DevBcn 2026
roger coll,DevBcn 2026
salih guler,DevBcn 2026
scott gerring,DevBcn 2026
serge harb,DevBcn 2026
sergi almar,DevBcn 2026
sofia lescano carroll,DevBcn 2026
sofia santos,DevBcn 2026
steve poole,DevBcn 2026
suzanne daniels,DevBcn 2026
thomas hugle,DevBcn 2026
tiffany souterre,DevBcn 2026
toni noguera,DevBcn 2026
victor rentea,DevBcn 2026
will fleury,DevBcn 2026
wladimir szczerban,DevBcn 2026
wout werkman,DevBcn 2026
gojko adzic,Devoxx Poland 2026
usman ahmad,Devoxx Poland 2026
mete atamel,Devoxx Poland 2026
paul bakker,Devoxx Poland 2026
tim berglund,Devoxx Poland 2026
james birnie,Devoxx Poland 2026
simon brown,Devoxx Poland 2026
piotr ceranek,Devoxx Poland 2026
alexander chatzizacharias,Devoxx Poland 2026
josian chevalier,Devoxx Poland 2026
orysia chuda rakowska,Devoxx Poland 2026
holly cummins,Devoxx Poland 2026
bartosz cytrowski,Devoxx Poland 2026
tomasz ducin,Devoxx Poland 2026
pavol dudrik,Devoxx Poland 2026
tevfik ekici,Devoxx Poland 2026
