norm_name,github_login,confidence,gh_name,gh_company,followers,method,resolved_at,recheck_after
alex soto,lordofthejars,HIGH,Alex Soto,IBM,602,fullname,2026-06-27,
abdel sghiouar,boredabdel,HIGH,Abdel SGHIOUAR,Google,528,fullname+org,2026-06-27,
adrian pasten,fredpalas,HIGH,Adrián Pastén,apperturedev,6,fullname+jvmrepo,2026-06-27,
alexander chatzizacharias,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
ana maria mihalceanu,ammbra,HIGH,Ana-Maria Mihalceanu,,170,fullname+jvmrepo,2026-06-27,
andrei tazetdinov,ataztech910,HIGH,Andrei Tazetdinov,Dynatrace,13,fullname,2026-06-27,
andrew madson,andymadson,MED,Andrew Madson,,2,fullname,2026-06-27,2026-09-25
andy igdal,AndrewIgdal17,HIGH,Andy Igdal,,0,fullname,2026-06-27,
anemari fiser,anemari,HIGH,Anemari Fiser,,6,fullname+jvmrepo,2026-06-27,
annelore egger,anneloredev,HIGH,Annelore Egger,OpenValue AG,9,fullname,2026-06-27,
archie sharma,archiesharma-hub,HIGH,Archie Sharma,,0,fullname+jvmrepo,2026-06-27,
arnau gomez farell,arnaugomez,HIGH,Arnau Gómez Farell,Tiptap,37,fullname,2026-06-27,
asier zapata,asierzapata,HIGH,Asier Zapata,Edpuzzle,14,fullname,2026-06-27,
ben evans,kittylyst,HIGH,Ben Evans,@RedHatOfficial,536,fullname,2026-06-27,
brian vermeer,bmvermeer,HIGH,Brian Vermeer,@snyk,106,fullname,2026-06-27,
bruno souza,bgsouza,MED,Bruno G. Souza,@CoffeeInCO,168,fullname,2026-06-27,2026-09-25
carles nunez,carlesnunez,HIGH,Carles Núñez,@framer ,51,fullname-ascii,2026-06-27,
carmen laura delgado perez,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
cedric clyburn,cedricclyburn,HIGH,Cedric Clyburn,Red Hat,76,fullname,2026-06-27,
dani coll,dani-coll,HIGH,Dani Coll,Dynatrace,16,fullname,2026-06-27,
david pilato,dadoonet,HIGH,David Pilato,@elastic,670,fullname,2026-06-27,
david vonthenen,davidvonthenen,HIGH,David vonThenen,@netapp,150,fullname,2026-06-27,
dennis schulz,Pluto1010,MED,Dennis Schulz,,10,fullname,2026-06-27,2026-09-25
diego rodriguez varela,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
francois martin,martinfrancois,HIGH,François Martin,@karakun,65,fullname,2026-06-27,
gerard paris,gerardparis,HIGH,Gerard París,Preply,10,fullname,2026-06-27,
gytenis mikulenas,gtennis,MED,Gytenis Mikulenas,,2,fullname-ascii,2026-06-27,2026-09-25
hugh evans,hevansDev,HIGH,Hugh Evans,,17,fullname,2026-06-27,
jordi serra gonzalez,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
jose enrique calderon sanz,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
josef rosel,jcrosel,HIGH,Josef Rosel,Dynatrace,0,fullname,2026-06-27,
josian chevalier,JosianChevalier,MED,Josian Chevalier,,6,fullname,2026-06-27,2026-09-25
julian burr,julianburr,MED,Julian Burr,,89,fullname,2026-06-27,2026-09-25
julien topcu,julien-topcu,HIGH,Julien Topçu,,48,fullname+jvmrepo,2026-06-27,
kai nitsch,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
kellyn gorman,Dbakevlar,HIGH,Kellyn Gorman,Redgate Software,66,fullname,2026-06-27,
kevin dubois,kdubois,HIGH,Kevin Dubois,IBM,126,fullname,2026-06-27,
luis fraile,lfraile,MED,Luis Fraile,,63,fullname,2026-06-27,2026-09-25
mauricio salaboy salatino,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mauro gioberti,maurogioberti,HIGH,Mauro Gioberti,,10,fullname,2026-06-27,
mauro morales,mauromorales,HIGH,Mauro Morales,@spectrocloud,123,fullname,2026-06-27,
olena kutsenko,anelook,MED,Olena Kutsenko,,45,fullname,2026-06-27,2026-09-25
olivier leplus,tagazok,HIGH,Olivier Leplus,@aws,54,fullname,2026-06-27,
paolo ricciuti,paoloricciuti,HIGH,Paolo Ricciuti,@mainmatter ,300,fullname,2026-06-27,
rachid zarouali,xinity,HIGH,Rachid Zarouali,@sevensphereio,113,fullname,2026-06-27,
roger coll,rogercoll,HIGH,Roger Coll,@elastic,42,fullname,2026-06-27,
salih guler,salihgueler,HIGH,Muhammed Salih Guler,AWS,643,fullname,2026-06-27,
scott gerring,scottgerring,HIGH,Scott Gerring,Datadog,27,fullname,2026-06-27,
serge harb,surgeharb,HIGH,Serge Harb,,21,fullname,2026-06-27,
sergi almar,salmar,HIGH,Sergi Almar,,317,fullname+jvmrepo,2026-06-27,
sofia lescano carroll,sofia-lescano-carroll,MED,Sofia Lescano Carroll,,0,fullname,2026-06-27,2026-09-25
sofia santos,RisingFisan,HIGH,Sofia Santos,Universidade do Minho,286,fullname+dominant,2026-06-27,
steve poole,spoole167,HIGH,Steve Poole,,12,fullname+jvmrepo,2026-06-27,
suzanne daniels,suuus,HIGH,Suzanne Daniels,@microsoft,40,fullname,2026-06-27,
thomas hugle,ThomasHugleTNG,MED,Thomas Hugle,,2,fullname,2026-06-27,2026-09-25
tiffany souterre,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
toni noguera,janoguera,HIGH,Toni Noguera,,0,fullname+jvmrepo,2026-06-27,
victor rentea,victorrentea,HIGH,Victor Rentea,Independent,1464,fullname,2026-06-27,
will fleury,willfleury,HIGH,Will Fleury,Zencoder,20,fullname,2026-06-27,
wladimir szczerban,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
wout werkman,brokenhappy,HIGH,Wout Werkman,,18,fullname+jvmrepo,2026-06-27,
gojko adzic,gojko,MED,Gojko Adzic,,516,fullname,2026-06-27,2026-09-25
usman ahmad,usmangt,HIGH,Usman Ahmad,@grafana,55,fullname,2026-06-27,
mete atamel,meteatamel,HIGH,Mete Atamel,Google,434,fullname,2026-06-27,
paul bakker,paulbakker,HIGH,Paul Bakker,Netflix,414,fullname,2026-06-27,
tim berglund,tlberglund,HIGH,Tim Berglund,IBM,687,fullname+jvmrepo,2026-06-27,
james birnie,JimBobBirnie,HIGH,James Birnie,ThoughtWorks,10,fullname+jvmrepo,2026-06-27,
simon brown,simonbrowndotje,HIGH,Simon Brown,@structurizr ,745,fullname+jvmrepo,2026-06-27,
piotr ceranek,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
orysia chuda rakowska,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
holly cummins,holly-cummins,HIGH,Holly Cummins,@IBM,162,fullname,2026-06-27,
bartosz cytrowski,cytrowski,MED,Bartosz Cytrowski,,148,fullname,2026-06-27,2026-09-25
tomasz ducin,ducin,HIGH,Tomasz Ducin,@tomasz_ducin,230,fullname+dominant,2026-06-27,
pavol dudrik,palibook,MED,Pavol Dudrík,,0,fullname,2026-06-27,2026-09-25
tevfik ekici,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
zahra fakoor harehdasht,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
allison farris,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
artem fast,Inspector97,HIGH,Artem Fast,,4,fullname+jvmrepo,2026-06-27,
mary fesenko,mfesenko,MED,Mary Fesenko,Chronosphere,2,fullname,2026-06-27,2026-09-25
pasha finkelshteyn,asm0dey,HIGH,Pasha Finkelshteyn,@bell-sw,171,fullname+jvmrepo,2026-06-27,
micha furdyna,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
mario fusco,mariofusco,HIGH,Mario Fusco,IBM,1228,fullname,2026-06-27,
jakub gajski,jakubgajski,MED,Jakub Gajski,,0,fullname,2026-06-27,2026-09-25
willem jan glerum,wjglerum,HIGH,Willem Jan Glerum,@lunatech-labs ,31,fullname,2026-06-27,
micha gniadek,MichalGniadek,MED,Michał Gniadek,,25,fullname,2026-06-27,2026-09-25
serges goma,sergesgoma,MED,Sergès Goma,,2,fullname,2026-06-27,2026-09-25
gerrit grunwald,HanSolo,HIGH,Gerrit Grunwald,Azul Systems,1023,fullname,2026-06-27,
misko hevery,mhevery,HIGH,Miško Hevery,Builder.io,6259,fullname+dominant,2026-06-27,
sander hoogendoorn,aahoogendoorn,HIGH,Sander Hoogendoorn,www.sanderhoogendoorn.com,53,fullname,2026-06-27,
dotan horovits,horovits,MED,Dotan Horovits,,12,fullname,2026-06-27,2026-09-25
wei hu,HcwXd,MED,Cheng-Wei Hu,,151,fullname,2026-06-27,2026-09-25
johan hutting,jhutting,HIGH,Johan Hutting,,3,fullname+jvmrepo,2026-06-27,
mackenzie jackson,techwithmack,HIGH,Mackenzie Jackson,,12,fullname+jvmrepo,2026-06-27,
szymon janikowski,szjanikowski,HIGH,Szymon Janikowski,@itlibrium ,15,fullname+jvmrepo,2026-06-27,
arnaud jean,jean-developer,MED,Jean Carlos Arnaud B.,@SoutLogic,13,fullname,2026-06-27,2026-09-25
katarzyna jurczak,,UNRESOLVED,,,,broad,2026-06-27,2026-09-25
